content,image,image_lowquality,images,images_lowquality,images_description,video,username,author,created_at
"“Thành phố anh đang sống Pleiku City
Băng vài trăm cây số để lên đây đi thi
Mang theo giấc mơ đó mang cả energy
Vượt qua bản thân nó coi như enemy”

“Cháy Lên Homie” vốn là sáng tác được Hoàng KayLee ImXem thêm Freezing dùng để dự thi casting Rap Việt mùa 3. Sau khi trải qua một số sửa đổi, phiên bản hoàn chỉnh của bài dưới sự sản xuất của Flepy (Khánh) đã chính thức được phát hành vào 20 giờ ngày 20/06.

Với tinh thần lạc quan và nghị lực toát lên mạnh mẽ qua lời ca, “Cháy Lên Homie” là món quà mà Hoàng KayLee dành tặng không chỉ những người anh em, mà còn là những ai đang từng ngày nuôi dưỡng hoài bão của chính mình.",,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/355456200_168801172696662_1222431017974370307_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=W-eIk5-2qZwAX_GSCb8&tn=cQQkfqYPhH-SXiC6&_nc_ht=scontent-ord5-2.xx&oh=00_AfDejYnpodgcXnqYOz9F0t0FJyuAlI-RrTVQo1PJl1EnIg&oe=64A8BA1A,[],['https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/355456200_168801172696662_1222431017974370307_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=W-eIk5-2qZwAX_GSCb8&tn=cQQkfqYPhH-SXiC6&_nc_ht=scontent-ord5-2.xx&oh=00_AfDejYnpodgcXnqYOz9F0t0FJyuAlI-RrTVQo1PJl1EnIg&oe=64A8BA1A'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/355317645_661009519217573_6661149309823380908_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=bBMJvJ-WaB4AX8hu1Av&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfCrqTgSRajGBVY4RX-usewGEXSDkvDSDhoNXbxrAALceg&oe=64A985F0,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-20 13:30:09
"""Đừng say goodbye
Thật lòng nghe thật trái
Nào ai lại good
Trong khi mi ai cứ lăn dài""

Một bản cover 'Badbye' đến từ Hgyenly.",,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/355086152_967273341066530_3993196062590680192_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=104&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=btYWlqY7pGcAX9NHugh&tn=cQQkfqYPhH-SXiC6&_nc_ht=scontent-ord5-2.xx&oh=00_AfCoX9lWtlQdet8VbegIQniI_Wgv-MAAtd12G8S-ygg6gg&oe=64A95F6F,[],['https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/355086152_967273341066530_3993196062590680192_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=104&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=btYWlqY7pGcAX9NHugh&tn=cQQkfqYPhH-SXiC6&_nc_ht=scontent-ord5-2.xx&oh=00_AfCoX9lWtlQdet8VbegIQniI_Wgv-MAAtd12G8S-ygg6gg&oe=64A95F6F'],[],https://video-ord5-1.xx.fbcdn.net/v/t42.1790-2/354027982_297571342620083_4417190997173236860_n.mp4?_nc_cat=101&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=3KKBTXsFirAAX9oF0eS&_nc_rml=0&_nc_ht=video-ord5-1.xx&oh=00_AfBg4XNbgPBzE-07kUaVsVdOhkPSx-NcKu05-ykMucMTQQ&oe=64A87B09,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-20 12:57:37
Mấy khi được Hoàng tử Mai Dịch mời trà đá đâu phải không bà con =))),https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/354573348_637051808456472_8839783295319371195_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=zLehbqZlmWAAX9fHYgG&_nc_ht=scontent-ord5-1.xx&oh=00_AfC02CkHH9mJAXtli37b76OlpQEwT6N_Vv4XytR02Ilqyw&oe=64A9EAD0&manual_redirect=1,https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/354573348_637051808456472_8839783295319371195_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=109&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=zLehbqZlmWAAX9fHYgG&_nc_ht=scontent-ord5-1.xx&oh=00_AfB15aRA9tQW1bVZIF7wcMYXfBdfaC6b6DM3FnNi8add7w&oe=64A9EAD0,['https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/354573348_637051808456472_8839783295319371195_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=zLehbqZlmWAAX9fHYgG&_nc_ht=scontent-ord5-1.xx&oh=00_AfC02CkHH9mJAXtli37b76OlpQEwT6N_Vv4XytR02Ilqyw&oe=64A9EAD0&manual_redirect=1'],['https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/354573348_637051808456472_8839783295319371195_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=109&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=zLehbqZlmWAAX9fHYgG&_nc_ht=scontent-ord5-1.xx&oh=00_AfB15aRA9tQW1bVZIF7wcMYXfBdfaC6b6DM3FnNi8add7w&oe=64A9EAD0'],"[""Có thể là hình ảnh về 2 người và văn bản cho biết '-VIET NAM INDIE Vũ. Đi trà đá không các bác, tôi mời. Kẹo lạc tự mang nhé. .'""]",,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-19 16:54:19
"Nhạc gì mà quen quá anh Vinh Khuất ơi =)))
-
Video: vinhsmith",,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/354788126_3126341977512398_6613262820414855216_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=UF0qU9Hf1vYAX_sh1H_&_nc_oc=AQmz3IWO_1b51S5p8HoSRpYL-WcCun81-h8zCSRA4Tow_4ka6iJwP5o3rb-eUTkoHgg&_nc_ht=scontent-ord5-1.xx&oh=00_AfBYX06QFWM0WtbC_MrCazv1H1fo1j6V83BpI8pHFOt6mw&oe=64A923FE,[],['https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/354788126_3126341977512398_6613262820414855216_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=UF0qU9Hf1vYAX_sh1H_&_nc_oc=AQmz3IWO_1b51S5p8HoSRpYL-WcCun81-h8zCSRA4Tow_4ka6iJwP5o3rb-eUTkoHgg&_nc_ht=scontent-ord5-1.xx&oh=00_AfBYX06QFWM0WtbC_MrCazv1H1fo1j6V83BpI8pHFOt6mw&oe=64A923FE'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/355151425_660389615417109_3501577831193502977_n.mp4?_nc_cat=103&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Yx5SXTIdHPEAX98tSdu&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfAZ9IQGd4z0H6w2TaybixtrTEJbwUnmx97a0Jj9JOsK1Q&oe=64A96C3B,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-19 16:39:45
Cho tôi đi theo với nơi em đi về..,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/354998410_637017831793203_5202903130884484009_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ABStc5rWMLEAX9jxIyi&_nc_ht=scontent-ord5-2.xx&oh=00_AfDYuQEDXtPTv-OOYdKxw4LYexmdNOMRIN2fIZOv8zBAOA&oe=64A94141&manual_redirect=1,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/354998410_637017831793203_5202903130884484009_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ABStc5rWMLEAX9jxIyi&_nc_ht=scontent-ord5-2.xx&oh=00_AfAkVc5EhN52xCQk7jxSsYDjfGbFQWUtTVNdwdiJLw-ITg&oe=64A94141,['https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/354998410_637017831793203_5202903130884484009_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ABStc5rWMLEAX9jxIyi&_nc_ht=scontent-ord5-2.xx&oh=00_AfDYuQEDXtPTv-OOYdKxw4LYexmdNOMRIN2fIZOv8zBAOA&oe=64A94141&manual_redirect=1'],['https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/354998410_637017831793203_5202903130884484009_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ABStc5rWMLEAX9jxIyi&_nc_ht=scontent-ord5-2.xx&oh=00_AfAkVc5EhN52xCQk7jxSsYDjfGbFQWUtTVNdwdiJLw-ITg&oe=64A94141'],['Có thể là hình ảnh về 2 người và văn bản'],,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-19 16:02:36
"Tại Concert Sao. , Thắng kết hợp cùng Vinh Khuất và An Trần mang ca khúc 'Mưa Giữa Bài'

Video: Ivan da Vodka",,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/355477382_953092649291486_1278403308347878916_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=ODPttkuPLVUAX9W7vFs&tn=cQQkfqYPhH-SXiC6&_nc_ht=scontent-ord5-2.xx&oh=00_AfAm5K100AJM0zq-juGU2cCOzCNDBSCHsspD8A0cybSSKw&oe=64A8F929,[],['https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/355477382_953092649291486_1278403308347878916_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=ODPttkuPLVUAX9W7vFs&tn=cQQkfqYPhH-SXiC6&_nc_ht=scontent-ord5-2.xx&oh=00_AfAm5K100AJM0zq-juGU2cCOzCNDBSCHsspD8A0cybSSKw&oe=64A8F929'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/353991452_957498115573738_4300147705509261510_n.mp4?_nc_cat=104&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=omaFEwZvAioAX9BZ6lN&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfCmcK1ptlOmrTBmxVfjBB0xDC8tzjDcsqdfIcxxzyLOAg&oe=64A950C8,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-19 15:20:51
"Trước khi được biết đến tại Rap Việt mùa 3 với ""Chim Vành Khuyên"", Liu Grace từng gây hit với Tina Tình ver trong track ""Hoa Kiều'.",,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/355417137_281535194267555_5608918907806267679_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=eRbThIX-GeIAX_eQ0hK&_nc_ht=scontent-ord5-1.xx&oh=00_AfArwWKQN8THI4o952fyKK4Oad8Vw7yal7MtG9tPI7VuJw&oe=64A8684C,[],['https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/355417137_281535194267555_5608918907806267679_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=eRbThIX-GeIAX_eQ0hK&_nc_ht=scontent-ord5-1.xx&oh=00_AfArwWKQN8THI4o952fyKK4Oad8Vw7yal7MtG9tPI7VuJw&oe=64A8684C'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/353993702_1012723406767905_7807575116210434507_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=uwxkuLmDAD0AX_EoKQ6&tn=cQQkfqYPhH-SXiC6&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfBXjDCchdHBudA2DTsKCiNpPkxXOgWiokdThIiLDkK8zQ&oe=64A9C414,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-19 14:59:30
"Thử thách không cười cùng đò Trưởng Khoai Lang Nộper =)))))))))))
-
Video: highlighthehe",,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/353873442_2070029239870601_6832924397620846757_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=jzh9ZJST3bsAX-vMYoU&_nc_ht=scontent-ord5-2.xx&oh=00_AfAqo57BXcYqUs8G6SIW-7q5lmQcfFLvx0nLdmZc5MUGCA&oe=64A908B2,[],['https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/353873442_2070029239870601_6832924397620846757_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=jzh9ZJST3bsAX-vMYoU&_nc_ht=scontent-ord5-2.xx&oh=00_AfAqo57BXcYqUs8G6SIW-7q5lmQcfFLvx0nLdmZc5MUGCA&oe=64A908B2'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/353859572_1454022858674286_7530730625498859817_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=YeMWSECZuccAX-cpL67&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfAfjFwWovsD-RM93qlidWt0GT7ZM7uEUbyF40JFRbH_kA&oe=64A80B00,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-18 16:57:53
"Cảm ơn Cá Hồi Hoang vì đã cứu rỗi tâm hồn mình trong suốt những năm tháng tuổi trẻ, và vì một chiếc show vô cùng đáng nhớ. Cá Hồi Hoang chắc chắn là một cái gì đó mãi mãi
-
Video được thực hiện bởi hnnhung29.",,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/354530288_1449728015861751_8583574717732786741_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=SHJ8LcENtfoAX8lJqXW&_nc_ht=scontent-ord5-2.xx&oh=00_AfDGFC9UYLmsHj0pS3HsWIRjaENlJsFqzX7gZaRhbOQTdA&oe=64A82149,[],['https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/354530288_1449728015861751_8583574717732786741_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=SHJ8LcENtfoAX8lJqXW&_nc_ht=scontent-ord5-2.xx&oh=00_AfDGFC9UYLmsHj0pS3HsWIRjaENlJsFqzX7gZaRhbOQTdA&oe=64A82149'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/355150068_960513451736193_4809234985212551394_n.mp4?_nc_cat=110&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=THebgRlFT6gAX_kTfcs&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfCpUx56WB9ZJuLtt9h458tjRIpR7_sI8S2xVwPkSMjZeQ&oe=64A8CE31,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-18 16:22:19
"""Gọi cuộc đời là những vị đắng
Khiến nước mắt ai rơi thành dòng....""

'Đủ trải sẽ thấm' track số 4 trong chuỗi Tune tẩm đã được thể hiện bởi Mikelodic và Chiennhatlang.",,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/355195715_567588821980633_3842894240756651919_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=111&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=xBY37JQ-heAAX_mdKGm&_nc_ht=scontent-ord5-1.xx&oh=00_AfBUThE1GEMKG7wlcZBzMYlMUaqPolAG0sBDZ-8QN_54SA&oe=64A85128,[],['https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/355195715_567588821980633_3842894240756651919_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=111&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=xBY37JQ-heAAX_mdKGm&_nc_ht=scontent-ord5-1.xx&oh=00_AfBUThE1GEMKG7wlcZBzMYlMUaqPolAG0sBDZ-8QN_54SA&oe=64A85128'],[],https://video-ord5-2.xx.fbcdn.net/v/t42.1790-2/354965487_1416282522498569_8696486480805577499_n.mp4?_nc_cat=103&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=siNLg_8Dn_kAX_tHKAb&_nc_rml=0&_nc_ht=video-ord5-2.xx&oh=00_AfBuwtAxDj59nce5U2EDqEiaBsOw4O-AgQ2_ipnrOvgydg&oe=64A89D4B,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-18 15:44:21
"Cái gì cũng vậy, mất đi rồi mơi thấy quan trọng =)))",https://m.facebook.com/photo/view_full_size/?fbid=636300865198233&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY-9Jp6nRHRrl4pslgTHZnPmFfTUJZNQKM-hSKRI-r9HmKtb2J5e1wAe37a_5xv2PTEeUrC4q7qi6gxlsbmvXK_wHBRFRN-rzdgH9ZxYJ3PZlw0O2cVrwP2JmUcL4kzfUBmDwIv1A5bLjlLmPDVAx_mmr1mumVsI3tgpoQw6-tadKxicuiCoLKBkXrtfwtwMNvou3uUXmpFgwRMPNjoni9JHoFJ1nC076AzOBpnBi5axrxoLf5iKzJ8MdMeRMJvGl_p3g2PAbxzLw4X_LklBzq8WeOOL3H_byItzjBbxBSvmF3OXbATNb_IAbJSqmkuYfUJRwyyJDrgDGnTsVYXmvAVX14H1tzZnXtEh3g-ulIGeVsRILMS-AZ98NGvvqWetm7nwe228T6wPX86WEHk_tN1-yd__NTn9D7aZrMqTFJ0WoX-8vi3NTDRPLtoguU1bIJ3iGrt1LU7Pj_P4yxeuediSsokkGiywX8bkyVxpHEs-_K7UsK8QdmxjHrEEBHj_-_OTDkt3EKMbMHpASxhdbfnxKCE94WBn7r3zqbZJDIzyMoS-neNs2zZEE5vUfHF6nd19kSt-96Qo-8JIGTsTXxHwpW911emAw9B8bBTu3N2WaeN-RzoPJaGeBfXoQCVjbeMwlo7CridWhabY6T8HIU0a85K7h4SZHMhNUCcuGVgAZCFHpleVCwoQskLV9eAtuTa1TcnVhWUk2k_bViwdf-EA9PH4yH_fhblJ0CfKX4RyrciT_1kLHCqaYgmSbWvHkZLLKQpyjx4jSXzgF8-YCo_iK0mpnDAGNWltItVHYTAP_xib-pibkGNWgHEj79wBAJTG6zm3nUb86A6ShNSM2OuLDcPQI90Y-nlFj3HqjHyh34G07E17YZug-\-\SNM_Mi9jpXN4SHBU-pKgIK6t0FiZ_7Kv6l5mzK5YsVdp42iDIVTCbOMgJZvZZd-vIJAcBeifGEiBhSF6S79Sz8X1Mmor9yngZHfWuf-E2RWm9CsiORByB6cPuFt6bI_wyduxIDHnVvOeG7oW3nftMMisTdLzFauWolbKXWpyP7xFBZC9ma_oN31w4kb9jVEFGLzaP0UwHGPtqceknsqr0CY6Dl6pI4NzeLZkJVcP2wb2PCWe597E6VWPk3Y8PYy7FeL1AktQwaovDmJay-Fua45EAnDiLVQdMSVC23gnYBWKiccs24UdNP2nE2Dh_aHcv_MkyL93_mq6SWZwsEuodJyv0_XIkKcM0lBzsxxauJyrUUseSloI8n1uSKuRwK3r1R0msEwu7H-BFfKnXYsHnlJH02NtwqzpCVW-bNbrT0953jdQ7OJBFjO82fd4Fb010keTurRtsj2SqlshmHRXrt0eIsbctnJ0OEnsyH-Jq-BLlRZ0xhKX4mR-X87wlLLYEZ_YV0GQTmHaushcfZcOpUnC0qS6uEtZMcOU7EQktFquLOmrlPf0izrjfWtwRDf0CvYAMnXsEIIoObtzbc07i6VkF6XA&__tn__=%2Cg&paipv=0&eav=AfapXS7zQ638lABo0lbJX3_0ouUIH5EfjVGkea3RTDwks2YbltNYTgdIy5M2LmiQBWk,https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/354446913_636300861864900_8916231088343258861_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=d9WPGd9IuBoAX8vCLRB&_nc_ht=scontent-ord5-1.xx&oh=00_AfB1DaGn4LVXztCCzPyja7kRLW2prRWI8dz0IeKfJZzRbA&oe=64A8FFEF,['https://m.facebook.com/photo/view_full_size/?fbid=636300865198233&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY-9Jp6nRHRrl4pslgTHZnPmFfTUJZNQKM-hSKRI-r9HmKtb2J5e1wAe37a_5xv2PTEeUrC4q7qi6gxlsbmvXK_wHBRFRN-rzdgH9ZxYJ3PZlw0O2cVrwP2JmUcL4kzfUBmDwIv1A5bLjlLmPDVAx_mmr1mumVsI3tgpoQw6-tadKxicuiCoLKBkXrtfwtwMNvou3uUXmpFgwRMPNjoni9JHoFJ1nC076AzOBpnBi5axrxoLf5iKzJ8MdMeRMJvGl_p3g2PAbxzLw4X_LklBzq8WeOOL3H_byItzjBbxBSvmF3OXbATNb_IAbJSqmkuYfUJRwyyJDrgDGnTsVYXmvAVX14H1tzZnXtEh3g-ulIGeVsRILMS-AZ98NGvvqWetm7nwe228T6wPX86WEHk_tN1-yd__NTn9D7aZrMqTFJ0WoX-8vi3NTDRPLtoguU1bIJ3iGrt1LU7Pj_P4yxeuediSsokkGiywX8bkyVxpHEs-_K7UsK8QdmxjHrEEBHj_-_OTDkt3EKMbMHpASxhdbfnxKCE94WBn7r3zqbZJDIzyMoS-neNs2zZEE5vUfHF6nd19kSt-96Qo-8JIGTsTXxHwpW911emAw9B8bBTu3N2WaeN-RzoPJaGeBfXoQCVjbeMwlo7CridWhabY6T8HIU0a85K7h4SZHMhNUCcuGVgAZCFHpleVCwoQskLV9eAtuTa1TcnVhWUk2k_bViwdf-EA9PH4yH_fhblJ0CfKX4RyrciT_1kLHCqaYgmSbWvHkZLLKQpyjx4jSXzgF8-YCo_iK0mpnDAGNWltItVHYTAP_xib-pibkGNWgHEj79wBAJTG6zm3nUb86A6ShNSM2OuLDcPQI90Y-nlFj3HqjHyh34G07E17YZug-\\-\\SNM_Mi9jpXN4SHBU-pKgIK6t0FiZ_7Kv6l5mzK5YsVdp42iDIVTCbOMgJZvZZd-vIJAcBeifGEiBhSF6S79Sz8X1Mmor9yngZHfWuf-E2RWm9CsiORByB6cPuFt6bI_wyduxIDHnVvOeG7oW3nftMMisTdLzFauWolbKXWpyP7xFBZC9ma_oN31w4kb9jVEFGLzaP0UwHGPtqceknsqr0CY6Dl6pI4NzeLZkJVcP2wb2PCWe597E6VWPk3Y8PYy7FeL1AktQwaovDmJay-Fua45EAnDiLVQdMSVC23gnYBWKiccs24UdNP2nE2Dh_aHcv_MkyL93_mq6SWZwsEuodJyv0_XIkKcM0lBzsxxauJyrUUseSloI8n1uSKuRwK3r1R0msEwu7H-BFfKnXYsHnlJH02NtwqzpCVW-bNbrT0953jdQ7OJBFjO82fd4Fb010keTurRtsj2SqlshmHRXrt0eIsbctnJ0OEnsyH-Jq-BLlRZ0xhKX4mR-X87wlLLYEZ_YV0GQTmHaushcfZcOpUnC0qS6uEtZMcOU7EQktFquLOmrlPf0izrjfWtwRDf0CvYAMnXsEIIoObtzbc07i6VkF6XA&__tn__=%2Cg&paipv=0&eav=AfapXS7zQ638lABo0lbJX3_0ouUIH5EfjVGkea3RTDwks2YbltNYTgdIy5M2LmiQBWk'],['https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/354446913_636300861864900_8916231088343258861_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=d9WPGd9IuBoAX8vCLRB&_nc_ht=scontent-ord5-1.xx&oh=00_AfB1DaGn4LVXztCCzPyja7kRLW2prRWI8dz0IeKfJZzRbA&oe=64A8FFEF'],"[""Có thể là hình ảnh về 1 người và văn bản cho biết 'VIET-NAM INDIE Táo Có lẽ những điều quan trọng nhất, Là những điều bình thường mình thấy nó đương nhiên. Vieu'""]",,Vietnam Indie Music,64a4e00235de73389c5bfcb8,2023-06-18 15:13:44
